RegionID,RegionName,SizeRank,Rent,Year,Total Homeless ,U - 1,U - 2,U - 3,U - 4,U - 5,U - 6,pctdisc,pctinv,Civilian,pcthmlsofciv,gini,pctcrime,crime
62,Wyoming,51,817,2017,873,1.3,2.1,4.3,4.5,4.9,8.1,0.204012241,3.196191772,294100,0.29683781,0.67,0.007,2011.9
9,California,1,2177,2018,2016,2.4,3.7,6.6,7.1,8.3,12,0.563539025,3.747534517,354900,0.568047337,0.56,0.017,6033.7
54,Texas,2,1190,2018,3434,1.5,1.8,3.9,4.3,5,7.3,0.362351662,2.350756409,2207800,0.155539451,0.58,0.002,4504.3
43,New York,3,2097,2018,2712,1.2,1.7,3.8,4.1,4.7,7.7,0.372717108,2.996645546,1341500,0.202161759,0.6,0.003,4690.6
14,Florida,4,1349,2018,9865,1.6,1.8,4.7,4.8,6,9.1,0.187743847,3.188711901,3408900,0.289389539,0.62,0.001,4289.2
21,Illinois,5,1369,2018,129972,1.6,2.1,4.2,4.4,5.1,8.8,0.248991201,3.724086947,19478600,0.667255347,0.67,0,4229.1
47,Pennsylvania,6,1111,2018,10857,1.1,1.4,3.3,3.5,3.8,6.3,0.171471093,2.504125012,3090900,0.351256915,0.61,0.001,3086.3
44,Ohio,7,857,2018,3976,2.1,2.2,4.1,4.4,5,8.9,0.262191924,3.974829575,1907000,0.208495018,0.68,0.001,2827.3
30,Michigan,8,879,2018,6904,2.9,2.1,5.6,5.9,6.8,9.2,0.295712173,2.41498275,405800,1.701330705,0.64,0.031,12377.6
16,Georgia,9,1228,2018,1082,1.3,1.8,3.8,4.1,4.4,7.4,0.246052901,2.952634816,487700,0.221857699,0.57,0.011,5473.8
36,North Carolina,10,1062,2018,31030,1.4,1.6,3.6,3.9,4.5,7.6,0.289818302,3.120669802,10247800,0.302796698,0.69,0,4861.9
40,New Jersey,11,1679,2018,9499,1.4,1.5,3.9,4.3,5,8,0.441018636,3.014928286,5124500,0.185364426,0.63,0.001,3790.3
56,Virginia,12,1452,2018,6530,0.9,1.3,2.6,2.8,3.5,6.1,0.191092165,2.675290313,680300,0.959870645,0.57,0.004,2391.1
59,Washington,13,1528,2018,2749,0.7,1.4,2.5,2.7,3,5.2,0.206941406,2.211316739,1691300,0.162537693,0.55,0.002,2636.6
26,Massachusetts,14,2102,2018,2012,0.6,1.4,3,3.1,3.6,6.3,0.116713352,2.672735761,856800,0.234827264,0.62,0.002,2078.8
22,Indiana,15,845,2018,10643,1.6,2.1,4.2,4.4,5.1,8.1,0.188201901,3.063680118,6482400,0.164183019,0.63,0.001,4147.8
8,Arizona,16,1065,2018,5258,1,1.7,3.5,3.7,4.2,6.6,0.187584266,2.397561405,3411800,0.154112199,0.57,0.001,3456.9
53,Tennessee,17,1012,2018,2216,0.9,1.6,3.4,3.6,4,6,0.161605279,2.033533095,1485100,0.149215541,0.6,0.002,3545
32,Missouri,18,834,2018,3688,1.3,1.8,4.4,4.6,5.3,8.1,0.290303851,2.869169731,2066800,0.178440101,0.57,0.001,2225.1
27,Maryland,19,1437,2018,3059,1.9,2.4,4.9,5.4,6.3,9.4,0.530127325,3.138164434,2112700,0.144791026,0.62,0.002,4967.3
60,Wisconsin,20,829,2018,20068,1.5,1.9,3.4,3.6,4.2,7,0.172802011,2.851233178,3819400,0.525422841,0.64,0.001,4048.3
31,Minnesota,21,1271,2018,7144,1.7,2.2,4.2,4.4,5.3,8,0.233878009,2.815891231,3206800,0.2227766,0.59,0.001,4762.6
10,Colorado,22,1419,2018,2516,1,1.4,3.5,3.6,4.7,7.8,0.128884434,3.136187885,698300,0.360303594,0.56,0.002,1227.3
4,Alabama,23,827,2018,8351,1.3,1.8,4.1,4.4,4.9,7.9,0.275369709,2.96991331,4902500,0.170341662,0.61,0.001,4543.6
51,South Carolina,24,1054,2018,7243,0.8,1.4,2.8,2.9,3.2,5.4,0.061828832,2.216075496,3073000,0.235698015,0.59,0.001,2308.2
25,Louisiana,25,1050,2018,5883,1.1,1.7,3.2,3.5,4,6.8,0.283803621,2.8967542,3065500,0.191909966,0.6,0.001,4506.7
24,Kentucky,26,861,2018,1352,2,1.8,4.8,5.3,5.9,8.7,0.493305144,2.82671678,1277100,0.10586485,0.58,0.002,2607.8
46,Oregon,27,1318,2018,1405,1.1,1.9,3.7,3.9,4.5,7.5,0.209563726,3.010097161,524900,0.267670032,0.61,0.005,2722
45,Oklahoma,28,812,2018,9268,1.4,1.5,3.8,4.2,4.9,7.5,0.374704444,2.661002685,4990600,0.185709133,0.59,0.001,3535.8
11,Connecticut,29,1279,2018,542,0.8,1.5,2.8,2.9,3.2,4.7,0.150829563,1.483157366,397800,0.136249372,0.59,0.006,2437.8
19,Iowa,30,842,2018,2421,0.7,1.2,2.8,3,3.7,5.8,0.174418605,2.160852713,1032000,0.234593023,0.58,0.003,2593.8
34,Mississippi,31,850,2018,1450,0.9,1.2,2.6,2.7,3,5.6,0.091851463,2.545597691,762100,0.190263745,0.58,0.002,1877.6
6,Arkansas,32,776,2018,9398,2.1,2.2,4.2,4.5,5.1,7.7,0.345419294,2.596215987,4487300,0.209435518,0.64,0.001,2898.9
23,Kansas,33,834,2018,2551,1.9,1.7,4.7,5,5.6,9.1,0.317124736,3.488372093,946000,0.269661734,0.59,0.006,5592.9
55,Utah,34,1078,2018,7544,1.3,1.9,4.5,4.9,5.8,9.5,0.387469626,3.671110527,1522700,0.495435739,0.69,0.004,6084.9
42,Nevada,35,1138,2018,91897,1.7,2,4.1,4.5,5.3,8.1,0.408083348,2.812271355,9703900,0.947010996,0.7,0,4060.3
41,New Mexico,36,792,2018,10249,1.4,2.1,4.5,4.7,5.4,8.3,0.220673837,2.905249257,5755100,0.178085524,0.57,0.001,2994.8
61,West Virginia,37,784,2018,3871,1.1,1.6,3.4,3.7,4.5,7.5,0.314601866,3.037535257,1843600,0.209969625,0.6,0.003,4689.2
38,Nebraska,38,816,2018,14476,1.2,2,4.1,4.3,5.1,8.3,0.210667433,3.265345207,2088600,0.693095854,0.58,0.001,2475.5
20,Idaho,39,876,2018,13512,1.6,2.3,4.3,4.5,5.2,8.4,0.20803254,3.264868893,6441300,0.209771319,0.6,0.001,3484.2
18,Hawaii,40,2051,2018,1101,1.7,2.2,4.1,4.2,4.8,7.4,0.071505184,2.645691813,559400,0.196818019,0.59,0.005,2519
28,Maine,41,1133,2018,3933,1.4,1.4,3.5,3.9,4.7,6.9,0.400931195,2.207277117,2319600,0.169555096,0.58,0.002,5591
39,New Hampshire,42,1327,2018,1159,0.9,1.1,2.9,3.1,3.6,5.8,0.130947185,2.226102139,458200,0.252946312,0.61,0.007,3213.4
50,Rhode Island,43,1227,2018,7883,0.9,1.5,3.5,3.8,4.5,6.8,0.326404927,2.355658199,3247500,0.24274057,0.6,0.002,6436.4
35,Montana,44,880,2018,25310,1.3,1.8,3.8,4.1,4.6,7.4,0.22412153,2.850162866,13876400,0.18239601,0.65,0,4081.1
13,Delaware,45,1122,2018,2876,0.6,1.6,3.3,3.4,3.8,6.1,0.109458502,2.330822227,1553100,0.185178031,0.6,0.001,2057.2
52,South Dakota,46,842,2018,5975,0.9,1.1,2.9,3,3.6,6.4,0.084823475,2.808344796,4362000,0.13697845,0.59,0,1899.6
3,Alaska,47,1293,2018,1291,0.8,1.4,2.7,2.9,3.5,5.7,0.231280717,2.28389708,345900,0.373229257,0.58,0.004,1425.6
37,North Dakota,48,794,2018,22304,1.6,2.2,4.4,4.7,5.6,8.4,0.301675091,2.852681997,3778900,0.590224669,0.6,0.001,2955.7
58,Vermont,49,1598,2018,4907,0.9,1.6,3,3.1,3.5,6,0.102459016,2.455814549,3123200,0.157114498,0.58,0.001,2805.2
12,District of Columbia,50,2053,2018,1243,1.9,2.6,5.3,5.6,6.3,9.8,0.332310838,3.604294479,782400,0.158870143,0.54,0.004,3161.7
62,Wyoming,51,822,2018,639,1,2,4.2,4.3,4.8,7.9,0.173973556,3.131524008,287400,0.222338205,0.67,0.007,2011.9
9,California,1,2240,2019,1907,1.9,3.7,6.1,6.5,7.5,10.1,0.46390258,2.551464193,344900,0.552913888,0.56,0.017,6033.7
54,Texas,2,1238,2019,3261,1.2,1.1,3,3.2,3.8,5.4,0.238652937,1.595439077,2262700,0.144119857,0.58,0.002,4504.3
43,New York,3,2141,2019,2717,1,1.6,3.5,3.8,4.6,7.1,0.292013433,2.540516864,1369800,0.198350124,0.6,0.003,4690.6
14,Florida,4,1407,2019,10007,1.5,1.9,4.8,5,6,9.3,0.152361605,3.267309971,3544200,0.282348626,0.62,0.001,4289.2
21,Illinois,5,1396,2019,151278,1.6,2.1,4.1,4.3,4.9,8.3,0.237710569,3.43908538,19435400,0.778363193,0.67,0,4229.1
47,Pennsylvania,6,1145,2019,9619,0.8,1.1,2.6,2.8,3.2,6.3,0.254485303,3.091996437,3143600,0.305986767,0.61,0.001,3086.3
44,Ohio,7,890,2019,3033,1.7,1.9,3.8,4.1,4.6,7.9,0.313365018,3.342560192,1914700,0.158406017,0.68,0.001,2827.3
30,Michigan,8,919,2019,6521,3.3,1.9,5.7,6,6.7,8.6,0.315610585,1.893663511,411900,1.58315125,0.64,0.03,12377.6
16,Georgia,9,1273,2019,921,1.6,2.6,4,4.3,4.8,7.5,0.285655989,2.713731891,490100,0.187920832,0.57,0.011,5473.8
36,North Carolina,10,1132,2019,28328,1.3,1.3,3.1,3.4,4,7.1,0.294486821,3.037559139,10357000,0.273515497,0.69,0,4861.9
40,New Jersey,11,1740,2019,10443,1.4,1.5,3.4,3.8,4.3,6.5,0.373743533,2.234592915,5083700,0.205421248,0.63,0.001,3790.3
56,Virginia,12,1470,2019,6412,0.9,1.2,2.8,3,3.8,6.8,0.226860254,2.979431337,661200,0.969751966,0.57,0.004,2391.1
59,Washington,13,1584,2019,2315,0.7,1.6,2.8,2.9,3.2,5.1,0.068236097,1.876492665,1758600,0.131638804,0.55,0.001,2636.6
26,Massachusetts,14,2177,2019,2315,0.6,1.4,2.9,3,3.4,6,0.09057971,2.536231884,883200,0.262115036,0.62,0.002,2078.8
22,Indiana,15,886,2019,10199,1.5,2,3.9,4.1,4.7,7.4,0.179455446,2.721225248,6464000,0.157781559,0.63,0.001,4147.8
8,Arizona,16,1152,2019,5471,0.9,1.8,3.4,3.6,4.1,6.3,0.209792276,2.139290252,3384300,0.161658245,0.57,0.001,3456.9
53,Tennessee,17,1030,2019,2381,0.8,1.4,3.1,3.3,3.7,5.7,0.168839063,2.026068751,1480700,0.160802323,0.6,0.002,3545
32,Missouri,18,857,2019,4079,1.4,2,4.3,4.6,5.4,7.7,0.294856922,2.344354215,2068800,0.19716744,0.57,0.001,2225.1
27,Maryland,19,1500,2019,2941,2,2,4.8,5.3,6.1,8.6,0.514874142,2.593440122,2097600,0.140207857,0.62,0.002,4967.3
60,Wisconsin,20,883,2019,18471,1.1,1.5,2.9,3.1,3.7,5.9,0.132784836,2.244324099,3840800,0.480915434,0.64,0.001,4048.3
31,Minnesota,21,1317,2019,6561,1.4,1.6,3.6,3.7,4.3,6.5,0.096708876,2.215237692,3308900,0.198283417,0.59,0.001,4762.6
10,Colorado,22,1456,2019,2106,1,1.4,3.1,3.2,3.8,6.6,0.101640772,2.816901408,688700,0.305793524,0.56,0.002,1227.3
4,Alabama,23,859,2019,8575,1.3,1.9,4,4.3,4.8,7.5,0.288016113,2.725075529,4965000,0.172708963,0.61,0.001,4543.6
51,South Carolina,24,1093,2019,7977,0.8,2,3.3,3.3,3.7,5.9,0.086894954,2.143408857,3107200,0.256726313,0.59,0.001,2308.2
25,Louisiana,25,1073,2019,6179,0.8,1.3,3.2,3.4,4,6.3,0.191552222,2.357066329,3080100,0.20061037,0.6,0.001,4506.7
24,Kentucky,26,874,2019,1184,2.4,2.3,5.6,6.1,6.7,10,0.501292394,3.328894807,1276700,0.092739093,0.58,0.002,2607.8
46,Oregon,27,1365,2019,1357,0.9,1.7,3.5,3.7,4.1,7.3,0.186428039,3.225205071,536400,0.252982849,0.61,0.005,2722
45,Oklahoma,28,822,2019,9314,1.4,1.5,3.9,4.2,4.8,7.3,0.312260649,2.42738467,5091900,0.182917968,0.59,0.001,3535.8
11,Connecticut,29,1315,2019,557,0.6,1.1,2.3,2.5,3,4.7,0.14803849,1.702442635,405300,0.137429065,0.59,0.006,2437.8
19,Iowa,30,846,2019,2365,0.8,1.2,3.3,3.4,3.8,6.2,0.095510984,2.378223496,1047000,0.225883477,0.58,0.002,2593.8
34,Mississippi,31,884,2019,1396,0.8,1.1,2.6,2.7,3.1,5.2,0.09005532,2.10986749,777300,0.179596038,0.58,0.002,1877.6
6,Arkansas,32,801,2019,8862,1.5,1.8,3.5,3.7,4.3,6.8,0.1827912,2.583302134,4540700,0.195168146,0.64,0.001,2898.9
23,Kansas,33,865,2019,3241,1.8,2.1,4.9,5.1,5.7,8.7,0.220449297,3.054797397,952600,0.340226748,0.59,0.006,5592.9
55,Utah,34,1134,2019,7169,1.5,2,4,4.2,4.8,7.6,0.198070411,2.792153856,1565100,0.458053798,0.69,0.004,6084.9
42,Nevada,35,1216,2019,92091,1.7,1.8,4,4.3,4.9,7.7,0.345561432,2.792937061,9491800,0.970216397,0.7,0,4060.3
41,New Mexico,36,786,2019,10345,1.1,1.7,4,4.1,4.9,7.8,0.150293756,2.906817871,5855200,0.176680557,0.57,0.001,2994.8
61,West Virginia,37,808,2019,3944,1.2,1.6,3.4,3.6,4.2,6.1,0.228360157,2.000869943,1839200,0.214441061,0.6,0.003,4689.2
38,Nebraska,38,862,2019,15876,1.2,1.7,3.8,3.8,4.5,8,0.066394764,3.53789244,2108600,0.752916627,0.58,0.001,2475.5
20,Idaho,39,957,2019,13199,1.6,2,4.2,4.5,5.3,8.1,0.258163657,2.842873607,6507500,0.202827507,0.6,0.001,3484.2
18,Hawaii,40,1957.429,2019,1055,1.3,2,3.5,3.7,4.3,6.9,0.198591804,2.545585846,553900,0.190467593,0.59,0.005,2519
28,Maine,41,1068.375,2019,4172,1,1.4,2.9,3.1,4,6.1,0.237668348,2.184880957,2398300,0.173956553,0.58,0.002,5591
39,New Hampshire,42,1396,2019,995,1.2,1.1,3.5,3.6,4,5.7,0.148777896,1.679064825,470500,0.211477152,0.61,0.007,3213.4
50,Rhode Island,43,1279,2019,7467,1,1.5,3.4,3.6,4,5.8,0.240849216,1.778121376,3363100,0.222027296,0.6,0.002,6436.4
35,Montana,44,876,2019,25848,1.1,1.5,3.5,3.7,4.1,6.8,0.238675352,2.677994275,14077700,0.183609538,0.65,0,4081.1
13,Delaware,45,1173,2019,2798,0.6,1.2,2.6,2.7,3,5.2,0.148855672,2.170811884,1612300,0.173540904,0.6,0.001,2057.2
52,South Dakota,46,857,2019,5783,1,1.4,2.8,3,3.7,6.2,0.23228018,2.575378301,4434300,0.130415173,0.59,0,1899.6
3,Alaska,47,1365,2019,1089,0.5,1.3,2.3,2.4,3.1,5.5,0.116211505,2.411388727,344200,0.316385822,0.58,0.004,1425.6
37,North Dakota,48,823,2019,21577,1.4,2.2,4.2,4.4,5,7.6,0.204581618,2.609047054,3959300,0.54497007,0.6,0.001,2955.7
58,Vermont,49,1673,2019,4538,1,1.7,3.4,3.5,4,6,0.123005212,2.058718804,3089300,0.146894118,0.58,0.001,2805.2
12,District of Columbia,50,2202,2019,1397,1.8,2.2,4.8,5,5.7,8.9,0.237114689,3.182328716,801300,0.174341695,0.54,0.004,3161.7
62,Wyoming,51,843,2019,548,0.9,1.6,3.5,3.6,4.1,6.7,0.06844627,2.669404517,292200,0.187542779,0.67,0.007,2011.9
